Time,X,Y,Z,X_f,Y_f,Z_f,,,,
2922761,-32,-128,96,0.34442,-0.512783,1.731919,,,,
2922859,96,256,96,0.473842,-0.251702,1.931889,,,,
2922956,64,-96,-64,0.559841,-0.349555,1.792062,,,,
2923054,-64,64,96,0.47245,-0.283732,1.991695,,,,
2923152,-256,-64,-32,0.125302,-0.348925,1.919682,,,,
2923249,-32,0,0,0.081655,-0.348568,1.915621,,,,
2923347,-64,0,320,-0.005347,-0.348211,2.587141,,,,
2923444,224,192,-64,0.298755,-0.151757,2.445971,,,,
2923542,0,-96,0,0.298348,-0.249927,2.44079,,,,
2923639,64,96,96,0.384979,-0.151258,2.638576,,,,
2923737,-32,64,32,0.340941,-0.085435,2.700631,,,,
2923834,32,-32,32,0.383961,-0.11819,2.76246,,,,
2923932,0,64,160,0.38344,-0.05241,3.093769,,,,
2924029,0,-64,0,0.38292,-0.118032,3.087244,,,,
2924127,-32,64,0,0.339067,-0.052218,3.080745,,,,
2924224,-32,-32,32,0.295303,-0.085019,3.141494,,,,
2924322,0,32,32,0.294904,-0.05209,3.202023,,,,
2924419,96,0,32,0.424153,-0.052037,3.262333,,,,
2924517,-64,0,32,0.3371,-0.051984,3.322426,,,,
2924614,-32,-160,-64,0.293407,-0.215739,3.181863,,,,
2924712,32,-64,0,0.336218,-0.281184,3.175224,,,,
2924809,-320,-256,352,-0.095992,-0.543624,3.901528,,,,
2924907,-64,32,-32,-0.182648,-0.510089,3.826411,,,,
2925004,-288,32,-128,-0.572909,-0.476601,3.550972,,,,
2925102,96,-32,64,-0.441389,-0.50906,3.677343,,,,
2925199,-32,256,64,-0.484392,-0.245042,3.803339,,,,
2925297,32,-64,-64,-0.440159,-0.310931,3.661843,,,,
2925394,-64,-128,-32,-0.526644,-0.442928,3.587476,,,,
2925492,96,96,0,-0.395314,-0.343081,3.580006,,,,
2925589,-32,-64,-128,-0.438338,-0.409043,3.306545,,,,
2925591,,,,,,,,,,
2925687,32,-64,64,-0.394211,-0.474953,3.432752,,,,
2925688,,,,,,,,,,
2925784,0,-96,-96,-0.393675,-0.573985,3.226168,,,,
2925882,0,32,-128,-0.393141,-0.540186,2.953555,,,,
2926028,160,128,0,-0.175695,-0.406862,2.947416,,,,
2926174,-32,0,64,-0.218919,-0.40644,3.074061,,,,
2926272,-96,-32,-128,-0.348916,-0.439225,2.802398,,,,
2926276,,,,,,,###########################,,,
2926277,,,,,,,,,,
20002926369,32,64,-32,-0.304986,-0.372382,2.730228,,,,
2926,s,,,,,,,,,
�,� �7 ����,,,,,,,,,
0002926564,-32,-96,-32,-0.738061,-0.637267,2.123404,,,,
2926662,64,0,-32,-0.64989,-0.636604,2.052619,,,,
2926759,64,64,-64,-0.561845,-0.569406,1.915793,,,,
2926857,96,0,32,-0.43035,-0.568814,1.978065,,,,
2926954,-32,0,64,-0.473365,-0.568223,2.106257,,,,
2927052,-96,384,96,-0.603429,-0.169135,2.300164,,,,
2927149,0,0,64,-0.602607,-0.168959,2.427561,,,,
2927247,160,64,32,-0.384115,-0.101995,2.48857,,,,
2927248,,,,,,,,,,
2927344,-64,32,32,-0.470821,-0.068487,2.549365,,,,
2927346,,,,,,,,,,
2927442,-96,-64,64,-0.601011,-0.135192,2.67577,,,,
2927539,32,0,-64,-0.556557,-0.135051,2.538731,,,,
2927637,64,-32,-96,-0.468592,-0.168271,2.33635,,,,
2927734,0,-64,128,-0.467954,-0.234792,2.594418,,,,
2927832,32,0,-64,-0.423776,-0.234547,2.457595,,,,
2927929,-64,0,32,-0.51022,-0.234303,2.518248,,,,
2928027,32,-32,0,-0.46602,-0.267346,2.513085,,,,
2928124,-64,0,0,-0.552338,-0.267068,2.507943,,,,
2928222,-64,0,0,-0.638531,-0.26679,2.502822,,,,
2928319,-32,0,0,-0.681132,-0.266513,2.497722,,,,
2928417,64,-32,-32,-0.593335,-0.299407,2.42756,,,,
2928421,,,,,,,&,PRODUCTION,INFO,###########################
2928422,-32,-32,160,-0.635963,-0.332254,2.747603,,,,
2928660,0,0,128,-0.6351,-0.33191,3.002284,,,,
2928758,-128,-128,128,-0.807613,-0.464004,3.256566,,,,
2928856,32,-64,-64,-0.763123,-0.529842,3.119683,,,,
2928858,,,,,,,,,,
2928953,0,0,-96,-0.762089,-0.529293,2.918092,,,,
2928954,,,,,,,,,,
2929050,32,-32,-32,-0.717751,-0.561878,2.847079,,,,
2929148,-32,32,32,-0.760057,-0.528177,2.906288,,,,
2929245,0,64,96,-0.75903,-0.461416,3.095087,,,,
2929343,-64,-96,-32,-0.844379,-0.560286,3.023924,,,,
2929440,64,32,0,-0.756873,-0.526561,3.017801,,,,
2929538,32,64,96,-0.712671,-0.459752,3.205723,,,,
2929635,-128,0,32,-0.884314,-0.459276,3.263908,,,,
2929733,-96,32,64,-1.012727,-0.425695,3.386461,,,,
2929830,64,0,0,-0.924907,-0.425255,3.379634,,,,
2929928,-32,64,-160,-0.966881,-0.358696,3.050871,,,,
2930025,32,0,128,-0.922384,-0.358326,3.302615,,,,
2930123,64,64,32,-0.834815,-0.291888,3.360461,,,,
2930220,0,-64,0,-0.833689,-0.357671,3.353697,,,,
2930318,s,,,,,,,,,
�,"� �7 ����0002930415 [app] INFO: ACCEL:	",64,0,-128,-0.745355,-0.323917,,,,
2930513,-64,-32,32,-0.830439,-0.356586,3.013302,,,,
2930610,-32,0,-32,-0.872362,-0.356219,2.943067,,,,
2930708,-32,0,0,-0.914198,-0.355852,2.937171,,,,
2930805,32,64,-32,-0.869992,-0.28964,2.867316,,,,
2930903,64,96,-64,-0.782928,-0.190547,2.733792,,,,
2931000,96,32,64,-0.653038,-0.15739,2.856051,,,,
2931098,0,-64,32,-0.652161,-0.223124,2.914163,,,,
2931195,-64,0,0,-0.737116,-0.222894,2.908361,,,,
2931293,-32,0,32,-0.779039,-0.222665,2.966176,,,,
2931439,32,32,-64,-0.735114,-0.189547,2.833278,,,,
2931537,0,0,128,-0.73413,-0.189353,3.081517,,,,
2931634,-96,-32,0,-0.861532,-0.222001,3.075402,,,,
2931732,32,0,0,-0.81756,-0.221773,3.069311,,,,
2931737, gps:fixing, soc:100.00%, volt:4.09 AM1805:06:11:02, wakeup:0s, ext_alive:0s,,,,,
2931829,-32,-96,96,-0.859257,-0.319935,3.253006,,,,
2931927,0,-32,32,-0.858109,-0.352432,3.309823,,,,
2932024,32,64,0,-0.814261,-0.286445,3.30329,,,,
2932122,32,0,0,-0.770501,-0.286152,3.296783,,,,
2932219,96,0,128,-0.641539,-0.285858,3.541972,,,,
2932317,-32,0,-64,-0.683354,-0.285566,3.409103,,,,
2932414,-192,-448,96,-0.938286,-0.743367,3.591136,,,,
2932512,224,64,64,-0.637808,-0.676641,3.709884,,,,
2932609,320,-480,-128,-0.208142,-1.170772,3.451171,,,,
2932707,96,-32,32,-0.078567,-1.202825,3.507286,,,,
2932804,0,96,64,-0.078461,-1.101807,3.626023,,,,
2932902,-64,-640,192,-0.164485,-1.766382,3.99549,,,,
2932999,-480,-160,160,-0.810192,-1.932903,4.302019,,,,
2933097,192,288,-64,-0.548596,-1.627143,4.16766,,,,
2933194,96,-256,-288,-0.417277,-1.896672,3.593277,,,,
2933292,64,256,128,-0.329611,-1.622311,3.838796,,,,
2933389,192,96,32,-0.067888,-1.518032,3.894402,,,,
2933487,-192,-544,352,-0.329717,-2.098014,4.580777,,,,
2933633,3872,6272,-4832,4.965844,4.675242,-5.003087,,,,
2933730,-2624,-9088,2720,1.097893,-6.359165,0.906087,,,,
2933828,0,-6976,-9024,1.096196,-16.340967,-19.683949,,,,
2933925,-12096,13824,-2784,-17.580429,6.207171,-27.108997,,,,
2934023,3264,1472,-2368,-11.300284,9.249871,-33.725582,,,,
2934120,-2976,2208,-288,-17.334066,13.937836,-34.475723,,,,
2934218,768,1088,-192,-15.644619,16.323242,-34.941422,,,,
2934316,128,576,-96,-15.331435,17.590067,-35.121967,,,,
2934413,-448,-32,416,-16.275415,17.476824,-33.790356,,,,
2934510,-160,-384,-64,-16,s,,,,,
�,96,-32,128,-16.343613,16.449808,-33.400486,,,,
2934754,-1888,1824,1312,-20.456379,20.590296,-29.413603,,,,
2934852,1248,-3072,-5984,-17.57132,13.2675,-47.478916,,,,
2934949,384,-416,160,-16.636969,12.190896,-46.776878,,,,
2935047,0,416,-1088,-16.59804,13.209767,-50.30267,,,,
2935144,288,224,-160,-15.886727,13.744558,-50.680557,,,,
2935242,-352,-64,-96,-16.674566,13.546987,-50.836479,,,,
2935339,-32,256,0,-16.710646,14.162523,-50.662018,,,,
2935437,0,192,-160,-16.671387,14.615049,-51.036339,,,,
2935534,-128,-96,64,-16.932411,14.333296,-50.642998,,,,
2935632,64,160,-64,-16.742678,14.704205,-50.688618,,,,
2935729,-224,-192,0,-17.228207,14.177688,-50.516037,,,,
2935827,-288,-224,-32,-17.863663,13.570047,-50.453144,,,,
2935924,-192,-224,160,-18.273577,12.962627,-49.740479,,,,
2936022,0,-32,-128,-18.230513,12.847417,-50.005707,,,,
2936119,160,256,-192,-17.811327,13.469429,-50.486057,,,,
2936217,384,256,736,-16.865158,14.091269,-47.826923,,,,
2936314,96,-320,128,-16.597887,13.232728,-47.225163,,,,
2936460,160,-1536,224,-16.179741,9.235282,-46.296829,,,,
2936558,-64,-704,448,-16.2931,7.342951,-44.601635,,,,
2936704,1312,-1856,-416,-13.148808,2.34213,-45.883499,,,,
2936802,32,608,1280,-13.039359,4.023484,-41.289257,,,,
2936899,-544,-512,-1280,-14.324538,2.577672,-45.679646,,,,
2936997,-640,-320,-1344,-15.85132,1.667113,-50.378246,,,,
2937143,-160,-448,192,-16.206598,0.393241,-49.481636,,,,
2937241,-96,640,-288,-16.403343,2.216282,-50.364964,,,,
2937387,-320,256,256,-17.15126,2.946774,-49.229191,,,,
2937484,-480,640,288,-18.295586,4.784461,-47.976009,,,,
2937582,32,-256,-64,-18.170399,4.024819,-48.035736,,,,
2937679,608,288,0,-16.614153,4.8539,-47.857304,,,,
2937777,-128,64,-704,-16.893747,5.027053,-50.287903,,,,
2937874,-992,-64,-352,-19.340704,4.825326,-51.415989,,,,
2937972,-608,928,1504,-20.842867,7.51909,-45.587193,,,,
2938069,-992,-160,736,-23.343821,7.02273,-42.57877,,,,
2938215,-320,-128,-160,-24.120579,6.622506,-43.036015,,,,
2938362,-160,-128,160,-24.477533,6.223577,-42.246605,,,,
2938508,96,-224,128,-24.161013,5.541541,-41.584576,,,,
2938605,32,-224,-448,-24.013498,4.860422,-43.1642,,,,
2938703,96,32,-96,-23.698742,4.941082,-43.370419,,,,
2938800,32,-160,-448,-23.552696,4.452055,-44.94521,,,,
2938898,224,96,224,-22.904572,4.72357,-43.894146,,,,
2938995,224,192,-608,-22.2566,s,,,,,
�,-768,-224,864,-24.218107,4.598619,-42.514019,,,,
2939239,832,288,1664,-21.938572,5.440173,-35.691368,,,,
2939337,288,288,640,-21.101549,6.281472,-32.909252,,,,
2939483,160,0,192,-20.610767,6.26272,-31.974588,,,,
2939580,-192,-576,96,-21.075647,4.529444,-31.442589,,,,
2939678,-288,-384,-64,-21.800169,3.362916,-31.577715,,,,
2939776,544,192,224,-20.260403,3.931963,-30.52066,,,,
2939873,416,-192,384,-19.063026,3.340472,-28.804598,,,,
2939971,320,-128,736,-18.126892,2.943622,-25.625425,,,,
2940068,0,-736,32,-18.076645,0.711776,-25.383244,,,,
2940166,800,-1344,-1312,-15.81442,-3.397115,-30.774044,,,,
2940263,-896,544,-608,-18.281284,-1.684881,-33.244183,,,,
2940361,544,-576,576,-16.682217,-3.495255,-30.618296,,,,
2940458,-384,864,160,-17.735546,-0.738091,-29.790318,,,,
2940556,-480,-192,640,-19.067039,-1.354533,-26.882576,,,,
2940576,,,,,,,,,,
2940586,ODO:0.0,"CSTAT:""0x00000000""","MSO0002940653 [app] INFO: ACCEL:	,160.000000,-32.000000,224.000000,-18.548000,-1.453362,-25.783670
0002940751 [app] INFO: ACCEL:	,608.000000,64.000000,32.000000,-16.730686,-1.242830,-25.530415
0002940848 [app] INFO: ACCEL:	,-192.000000,-96.000000,128.000000,-17.243921,-1.547038,-24.859680
0002940994 [app] INFO: ACCEL:	,-224.000000,-32.000000,256.000000,-17.849699,-1.644675,-23.634281
0002941092 [app] INFO: ACCEL:	,-160.000000,-32.000000,224.000000,-18.266684,-1.741747,-22.552523
0002941189 [app] INFO: ACCEL:	,-416.000000,160.000000,384.000000,-19.433281,-1.225857,-20.775555
0002941287 [app] INFO: ACCEL:	,-96.000000,-32.000000,448.000000,-19.658979,-1.324017,-18.719023
0002941384 [app] INFO: ACCEL:	,128.000000,160.000000,352.000000,-19.224337,-0.810763,-17.084656
0002941482 [app] INFO: ACCEL:	,0.000000,-64.000000,160.000000,-19.167749,-1.011807,-16.301643
0002941628 [app] INFO: ACCEL:	,64.000000,128.000000,-288.000000,-18.923565,-0.602127,-17.501938
0002941726 [app] INFO: ACCEL:	,32.000000,-96.000000,160.000000,-18.774240,-0.904883,-16.717005
0002941823 [app] INFO: ACCEL:	,-96.000000,64.000000,-192.000000,-19.000257,-0.699161,-17.491440
0002941829 [app] INFO: state:ON, gps:fixing, soc:100.00%, volt:4.09 AM1805:06:11:12, wakeup:0s, ext_alive:0s
0002941921 [app] INFO: ACCEL:	,-32.000000,96.000000,-192.000000,-19.038252,-0.393237,-18.261742
0002942018 [app] INFO: ACCEL:	,-704.000000,-64.000000,256.000000,-21.034843,-0.594220,-17.052250
0002942116 [app] INFO: ACCEL:	,-896.000000,1280.000000,-416.000000,-23.612597,3.444530,-18.813446
0002942118 [app] INFO: [decode]delta voltage,id:0x2EE,len:2,delta_voltage:12
0002942213 [app] INFO: ACCEL:	,-448.000000,192.000000,-416.000000,-24.880970,4.052463,-20.573029
0002942359 [app] INFO: ACCEL:	,64.000000,-32.000000,256.000000,-24.613880,3.936162,-19.343534
0002942457 [app] INFO: ACCEL:	,-128.000000,-320.000000,0.000000,-24.924177,2.893796,-19.257452
0002942554 [app] INFO: ACCEL:	,32.000000,-192.000000,-288.000000,-24.753489,2.264639,-20.448559
0002942652 [app] INFO: ACCEL:	,-256.000000,352.0,s
� 8� ,� �7 0002942749 [app] INFO: ACCEL:	,160.000000,96.000000,352.000000,-24.889671,3.694657,-15.580474
0002942847 [app] INFO: ACCEL:	,736.000000,-32.000000,64.000000,-22.607101,3.579083,-15.222909
0002942944 [app] INFO: ACCEL:	,-320.000000,416.000000,-800.000000,-23.510067,4.911079,-18.738794
0002943042 [app] INFO: ACCEL:	,448.000000,-352.000000,-96.000000,-22.074303,3.752627,-19.088774
0002943139 [app] INFO: ACCEL:	,-128.000000,-320.000000,-800.000000,-22.398893,2.697747,-22.615622
0002943237 [app] INFO: ACCEL:	,352.000000,-64.000000,0.000000,-21.252701,2.479734,-22.512360
0002943334 [app] INFO: ACCEL:	,-160.000000,32.000000,288.000000,-21.679329,2.576040,-21.100395
0002943481 [app] INFO: ACCEL:	,256.000000,-256.000000,-128.000000,-20.825766,1.734722,-21.587282
0002943578 [app] INFO: ACCEL:	,-96.000000,192.000000,288.000000,-21.057411,2.354953,-20.180639
0002943676 [app] INFO: ACCEL:	,448.000000,-96.000000,192.000000,-19.614309,2.034163,-19.215019
0002943773 [app] INFO: ACCEL:	,-192.000000,32.000000,768.000000,-20.147989,2.131772,-15.633618
0002943871 [app] INFO: ACCEL:	,-768.000000,352.000000,-96.000000,-22.464012,3.268384,-16.003290
0002943968 [app] INFO: ACCEL:	,-9952.000000,8928.000000,-4544.000000,-53.576942,32.369724,-36.769100
0002944114 [app] INFO: ACCEL:	,-4864.000000,6368.000000,-9728.000000,-71.575516,56.622955,-84.997696
0002944212 [app] INFO: ACCEL:	,896.000000,-256.000000,1600.000000,-67.623169,55.280361,-75.046097
0002944309 [app] INFO: ACCEL:	,960.000000,-11392.000000,10432.000000,-63.362049,6.024234,-11.289454
0002944407 [app] INFO: ACCEL:	,-64.000000,1472.000000,2816.000000,-63.364738,13.735521,9.320339
0002944504 [app] INFO: ACCEL:	,-2528.000000,-256.000000,2752.000000,-73.707176,12.282930,30.282434
0002944602 [app] INFO: ACCEL:	,-1216.000000,480.000000,1120.000000,-78.714851,14.801651,38.997658
0002944699 [app] INFO: ACCEL:	,-1088.000000,-448.000000,1824.000000,-83.220322,12.299686,53.466446
0002944797 [app] INFO: ACCEL:	,224.000000,672.000000,1184.000000,-81.827545,15.879588,62.878407
0002944894 [app] INFO: ACCEL:	,64.000000,-288.000000,1184.000000,-81.165398,14.217947,72.342476
0002944992 [app] INFO: ACCEL:	,-512.000000,-608.000000,608.000000,-83.118469,10.813653,76.926117
0002945089 [app] INFO: ACCEL:	,384.000000,896.000000,128.000000,-80.992393,15.689963,77.364052
0002945187 [app] INFO: ACCEL:	,-64.000000,160.000000,128.000000,-80.914688,16.494501,77.794975
0002945284 [app] INFO: ACCEL:	,-96.000000,-160.000000,32.000000,-80.983383,15.513180,77.408150
0002945382 [app] INFO: ACCEL:	,-320.000000,-224.000000,-128.000000,-82.067184,14.184184,75.686050
0002945479 [app] INFO: ACCEL:	,-416.000000,-192.000000,-64.000000,-83.581718,13.041016,74.519958
0002945577 [app] INFO: ACCEL:	,128.000000,288.000000,-256.000000,-82.620087,14.563311,71.776054
0002945772 [app] INFO: ACCEL:	,-160.000000,96.000000,0.000000,-82.971664,15.014150,71.181221
0002945869 [app] INFO: ACCEL:	,-64.000000,96.000000,32.000000,-82.885727,15.460747,70.858719
0002946016 [app] INFO: ACCEL:	,160.000000,96.000000,64.000000,-81.790024,15.903157,70.802681
0002946211 [app] INFO: ACCEL:	,192.000000,-192.000000,-96.000000,-80.554512,14.765544,69.450745
0002946308 [app] INFO: ACCEL:	,-64.000000,-160.000000,160.000000,-80.479736,13.810526,70.181160
0002946406 [app] INFO: ACCEL:	,416.000000,480.000000,-96.000000,-78.246559,16.353014,68.849007
0002946552 [app] INFO: ACCEL:	,128.000000,288.000000,64.000000,-77.313881,17.840139,68.810318
0002946649 [app] INFO: ACCEL:	,5888.000000,-896.000000,6240.000000,-50.349064,12.837696,117.663712
0002946747 [app] INFO: ACCEL:	,1888.000000,96.000000,-704.000000,-40.591232,13.298685,110.420715
0002946844 [app] INFO: ACCEL:	,1376.000000,-1184.000000,-768.000000,-33.222057,6.687441,102.620049
0002946942 [app] INFO: ACCEL:	,608.000000,96.000000,0.000000,-29.810137,7.189577,101.701042
0002947039 [app] INFO: ACCEL:	,-192.000000,160.000000,320.000000,-30.679525,8.045427,103.642593
0002947137 [app] INFO: ACCEL:	,-160.000000,544.000000,192.000,s
� 8� ,� 0002947234 [app] INFO: ACCEL:	,-576.000000,1312.000000,352.000000,-34.276394,18.343954,106.601418
0002947381 [app] INFO: ACCEL:	,-512.000000,-448.000000,-160.000000,-36.838593,15.672857,104.266640
0002947478 [app] INFO: ACCEL:	,-288.000000,32.000000,32.000000,-38.191208,15.766705,103.635941
0002947624 [app] INFO: ACCEL:	,-320.000000,-192.000000,64.000000,-39.708282,14.578916,103.292526
0002947722 [app] INFO: ACCEL:	,64.000000,-160.000000,-224.000000,-39.149860,13.582432,100.478912
0002947819 [app] INFO: ACCEL:	,96.000000,256.000000,352.000000,-38.424545,14.963057,102.636627
0002947917 [app] INFO: ACCEL:	,-256.000000,96.000000,192.000000,-39.589108,15.424180,103.400513
0002948014 [app] INFO: ACCEL:	,-128.000000,-96.000000,160.000000,-40.061840,14.792716,103.881081
0002948112 [app] INFO: ACCEL:	,-192.000000,64.000000,128.000000,-40.871353,15.070626,104.084373
0002948209 [app] INFO: ACCEL:	,-32.000000,-96.000000,0.000000,-40.824196,14.446239,103.213997
0002948356 [app] INFO: ACCEL:	,-32.000000,64.000000,64.000000,-40.777531,14.723863,102.888130
0002948453 [app] INFO: ACCEL:	,-64.000000,0.000000,128.000000,-40.899719,14.641751,103.095253
0002948599 [app] INFO: ACCEL:	,-32.000000,0.000000,32.000000,-40.853115,14.560527,102.513374
0002948746 [app] INFO: ACCEL:	,0.000000,0.000000,-32.000000,-40.640263,14.480176,101.419846
0002948892 [app] INFO: ACCEL:	,64.000000,-64.000000,-32.000000,-40.097454,14.049340,100.341080
0002949038 [app] INFO: ACCEL:	,0.000000,32.000000,96.000000,-39.890099,14.147500,100.306168
0002949136 [app] INFO: ACCEL:	,32.000000,-32.000000,64.000000,-39.519947,13.896435,100.016502
0002949233 [app] INFO: ACCEL:	,-32.000000,32.000000,-32.000000,-39.481373,13.994484,98.970810
0002949379 [app] INFO: ACCEL:	,0.000000,-32.000000,0.000000,-39.279846,13.746630,98.190994
0002949526 [app] INFO: ACCEL:	,32.000000,-96.000000,-64.000000,-38.917572,13.157861,96.920547
0002949623 [app] INFO: ACCEL:	,-96.000000,-64.000000,128.000000,-39.206631,12.745234,97.162880
0002949867 [app] INFO: ACCEL:	,-32.000000,-160.000000,-96.000000,-39.170280,11.824925,95.667488
0002949964 [app] INFO: ACCEL:	,64.000000,-32.000000,32.000000,-38.652416,11.591886,95.176514
0002950062 [app] INFO: ACCEL:	,-32.000000,0.000000,-96.000000,-38.619122,11.530518,93.711670
0002950159 [app] INFO: ACCEL:	,32.000000,32.000000,0.000000,-38.267406,11.638337,92.996384
0002950306 [app] INFO: ACCEL:	,-32.000000,-32.000000,-32.000000,-38.236301,11.409591,92.047775
0002950403 [app] INFO: ACCEL:	,-64.000000,32.000000,128.000000,-38.363544,11.517054,92.319237
",,,,,,,
